id;from_weight;to_weight;dox;n_dox;network_master_id;service_master_id;city_master_id
;location_wise,location
1;3350;29524;metrics encompassing;Mauritius Kentucky compress;1;1;1
2;32647;58394;morph;Soft;2;C;2
2;2
3;73857;62645;Generic Cotton Tuna AI Bridge;bus secondary multi-byte;3;C;3
3;3
4;76339;22722;Planner Saudi Arabia;plum optimal;4;C;4
4;4
5;78307;78783;high-level transparent;ADP violet teal;5;C;5
5;5
6;97029;54330;Switzerland Computer;Managed;6;C;6
6;6
7;29574;51351;District web services Home Loan Account;France Internal Burundi Franc;7;C;7
7;7
8;70708;11509;Optimization;USB Rand Namibia Dollar;8;C;8
8;8
9;40435;12829;Future global;metrics;9;C;9